buyer_address,buyer_shares,buyer_uint_term
0x60C8Ee9a4fD363b36486d6777EB876EA8A95f134,5269,59975472
0x60C2A298496f183d24cE7C0E969CbAfC9fAc2d06,250,4838400
0x60BC5E0440C867eEb4CbcE84bB1123fad2b262B1,2,11188800
0x609470c2f08FF626078bA64Ceb905d73b155089d,1000,7467638
0x608e1A1bF65Eb2B6691584050059861C8924b6C1,500,8553600
0x6088f2aEfDa49465B10969F364cBD1a6b9C19794,15,8553600
0x60785d49D0bb61dD0204b2F72A23E2f9775F0576,990,4691780
0x605088609f9AC2F1F4571C4Ed57a9318dd381F0a,681,4233598
0x605085387a7F70eb39A27dBaDC4A13620D9011C4,14493,44610603
0x604b034da608C682b12a577392A7f3d3f8C9176d,600,126144000
0x6049f8F6FEA459B3491E5c8e3EDf0a6142C79CFF,165,1814400
0x6043cbA36d0f7AE1BA0E1E1105427F890BEB2C34,259,126144000
0x6042d03b5aF20f5E8b1F182D19cb1631f849092D,200,3205440
0x6024455E988c1c18a0C614Cd2959491F1f33C5A7,186,15552000
0x600a5c19b0Ccc10365BCE64ca544267520209404,532,126144000
0x5ff9E0445Eb49f16c9d83DdB5d2E7886112508CF,600,126144000
0x5FF245D0Dc00120B52459b3Ad290Dccd201c29eD,1167,1452135
0x5fEA21C3Fc60Fe4De74Ece48b57ee67477c72b27,135,4273919
0x5fE242d65ea6D48f80481C1F4783AA5d40150aC2,210,3023999
0x5Fa4E0232a815f0715B0aBC56BDb575039C18037,510,2276893
0x5F7910Eb6A7E7e8fF274801A7Fa3A6522c399782,190,4838400
0x5f74DAc9476D2aCa3F15D6D34363f358Ab53fc6B,100,14601600
0x5f71CD2E7Fab7a8d976BD07003ebBFeeCB2B9fe2,2000,4622220
0x5f20d84dbFCe7D9Bd5b43Dd22e650e1Ef017c011,4800,7776000
0x5ee0D4DA9AD11642bf687d83334FE6B4AbD6B278,250,4838400
0x5EB55009891c463be1579C9D1EcA12A5fd45A0d8,1000,5767199
0x5EAE6c797ac561cb68Cd7a972963069122138157,620,1814400
0x5EA5091943581a34d254E33aC718b2b8Af4a2250,18808,145724661
0x5E5a6d7395f2906310CbEAE67277fa9Bc2a5F8F3,7300,1209600
0x5E1ac38Fd8e24AAe6968cB066cb73fc9B5167AD0,5000,23878935
0x5E190617C7cfB30C3C87dd55920e117280D3F8E6,1159,3289012
0x5DE24deaE9b1940B1B94FF6b0DA92e59B3BC6AD4,340,4838399
0x5dd26E668FDe5f6F57E022057f9893AE9034DE26,246,2419200
0x5dCa7bad26550B04A2D6911BA64Bb7E7bDd67787,4210,3369533
0x5dbA80185E29D150Ce2A45E5F59188C5ade282Ee,100,36288000
0x5dA68351bD082aBDA73E42Ac981dB51d9364fe69,50,4838400
0x5da356e1eC6d2D70e1Fa7BA4B062563c281E20f3,250,4838400
0x5D92fCAbF327456bBA33d64da8721C56a69b08d0,88,1209600
0x5D839396809Ad81a09d3f1a55ea6027D4e366D13,2110,126144000
0x5D824ac4b69776f5F3C5961043D684FF6091fAa4,710,9794839
0x5d6A46D58453b4Fc6891A719727Dd98900DbCaAF,1245,1537501
0x5D4Df680d2aEC9D745Dd7DCa1B28aAd765E36ca6,415,3636085
0x5D4d3FaE4d0282FD8A558b5f42Ba700974cBfd1A,1017,11847499
0x5d47e5D242a8F66a6286b0a2353868875F5d6068,1120,3628800
0x5D3D86D89177EdCEe19a2415A9C13DE3D6Fa33b1,632,126143999
0x5ce98a20F809A29121E8073faEA6deC5f2957346,1000,7776000
0x5Cdb526e3024e5D4dE0212C8e02D92e504F63c4c,13200,33083784
0x5CD75F36a230DC6869Bc26EdE48011698E4a5dE4,400,8208000
0x5cb1D123DceD9A1A55dd81ce6eD859d0CC06d766,117,4838400
0x5C9fA78021A05a9858362fE3e527aF681d53b7CA,9000,22447751
0x5c8A4fd1689B22cc7909227c0A664A06683Ef0A8,3304,3628800
0x5C5841036abc2Bd7AF894F16558702787bfFe8e2,24,126144000
0x5c209b41508A2c31323c14e0c3006dC95ed68A06,1873,126143999
0x5C1C59B28A21A572f696D562D559f3113A32fF18,250,4838400
0x5bFaad4A04Ab0Fab6d206c9ea1144da886d31f9a,100,1209600
0x5Bc0B7E5DCc796ed3726eAe727771dafc09e1284,180,27011039
0x5Ba323cC3E4B01DeD640fC78c8948DCfB8f298Cd,153,26678962
0x5b7ad20cC58d6b751922Af75dd9CdAAd8bdFd3f4,1892,3705518
0x5B7897A5eD54642e388b9bc470912d27f18D98ce,4000,126144000
0x5B65FE3e821A97785945109743D7fe4A0013b3e7,3430,7775999
0x5b5380C130ED473Ef2CD30d52D3669197cDa6708,3243,3205263
0x5B425ae02936c0C3364Ba8b335685BC29cC5C390,250,4838400
0x5b367043Ae33DF9fd6CD51EA05eB453dfeB0BFF0,428,3628799
0x5b356d59ea36eF660173970aa97f76213BA46260,200,126144000
0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,20084,3966824
0x5b1965bA9e0324Bed6B246dEcE3f84124af8BB5f,10,7776000
0x5B187c84b31C243202959aB4B54f8396E5DBaf32,669,10795737
0x5B18554Edeb5aE100a06D1a69d087AdE0F9989C0,5480,57918270
0x5aFDF109e7c25454eA0E151870f83766375F7a90,240,4233600
0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,9450,1209599
0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,616,15216216
0x5Aa0F3d2f5B1B93E0E1E4Ea1682d89fd1EBa0Feb,50512,3633110
0x5A8eFb970eC4422Dc7D46477BF3841B42E2CB772,784,4983755
0x5A7a494d2D540717912c84d0bB956c3c3bccd675,2507,7776000
0x5A6c0FF57d4416bD1158D68ce01973A66a35Dd1a,800,1814399
0x5A5957444617c03B08C709fe9d9F4E1026723023,1500,1814400
0x5A4e8D905f5FdDc05E3004686Cdb270F742c3280,212,5988497
0x5A42c9Dde8b182ff69209B43C0Aed1750782A579,750,24393599
0x5a411F084FaA3259924A4764ff9B090C5780A159,4700,18171389
0x59ECd2eC779c0885105B77b92E3a1DF5f38Bd205,8810,6665351
0x59Ce5456a4E4C1C142889f0FdE5605F7B553b95a,1590,23968444
0x59911364FeBC2d11B76D64c87fdB163940b9563a,300,7775999
0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,500,7776000
0x5950dc5C3d7820937478F9312539B2e953f62e33,117,4233600
0x5920cA4A51d93052f111E90C387f70Bcf723Ea3f,1920,4233597
0x590f7796c7573fAFeD2FCF50f3dbd9Ef79FE51b1,126,86400
0x5908df4C5B673d4C0C3666C529f79104700A582E,500,4838400
0x58fb45Ce469C448401eAAA0B80d31Ed381A9169A,250,4838399
0x58f74A69e24087deADe4dB595c4DCB5b2c1448B7,631,10566403
0x58eef0264Ad8Fe66996fE7b954AE695455018144,120,1209600
0x58DE83a94c43f3ACca016107eAAef2fc1b7997e8,50,7776000
0x58db33471586D8b2bfF21Da3bE1Eca919Cb2eb63,61,7776000
0x58d5DB759585542F5Fc3305c20915e9cd06B37EF,8800,1828138
0x58c3752b2FED4b73D0968A6B9186ad403f758b07,5,126144000
0x58B311908EF0Cfc304B603E94bb0d10AFca3A93F,1212,1092826
0x588d988D2C01b5AC3E00044F5Ca4AfD97E6cA9c3,740,19345426
0x5888F119BD8ff4a4fBd8395EFebdd32A6603157e,100,7776000
0x5882aa5d97391Af0889dd4d16C3194e96A7Abe00,362,4798300
0x584946c66a7Aa6Df82343fC8d9032BC80d48472D,253,1604034
0x5843b7a9837F1fDBAD1C4f4C8A3EC4D3737eda3e,542,7776000
0x583e1Eb86669456c72618fB789311495a37e4508,2372,126143999
0x58361112092cFBB000514eb179c429D285C13857,43,4838400
0x582ca7e0B63F1f87add6A49459a28b590F9cA3d5,75,86687999
0x58270e866059Bb2812A886C145f14846f28Ae00E,75,2419200
0x581dE43B0273915f61D015E394D2C6aF1F9ce8E6,3776,3612768
0x580B408A619E7a6f7147b7883b4ce45986CF00E5,1,7776000
0x57f43958a85243E533CF030e642F2Fe0D60483C7,340,7776000
0x57eD694d912079C27496a5edbd296B1fe21AfDa7,748,10627200
0x57E3840e831e82b69Ad9BDF104B82aC979713F04,714,7776000
0x57d393DA8404f337576F99ef71c3aa19452630C0,750,8553599
0x57C6812178d233246c3ae3A9e746B3443EF3DF16,500,6246374
0x57c4b5ad7b770D21b63aa5878350f6Fa44463455,280,126144000
0x57A3EDD9CD6Ad5C50E93c0499855b13A97B8D4E9,3532,126144000
0x57967be4B1778512b34f6dcd4344E30E62887Dde,56,4233600
0x578768D2C7c5bEb60cccFc148A563c8378e281ec,1560,3822645
0x576A8c595349147562B3b8Dc32460B15e37ED9ED,1000,8553598
0x5767795b4eFbF06A40cb36181ac08f47CDB0fcEc,9192,1447643
0x57513812cFa13CCf9b1E86d181C78591D233CFbc,450,33724798
0x57366CfeFAD9E36f718BeA56EA0fdaF77cA7c1C1,333,10101794
0x571eBD4C979f1725593BfB129a24d595D6aDfC23,13000,98828307
0x5711660EB9C19c9F83B4457f6991934A8D5cC44a,299,8553599
0x57074E71b6BfA7d1810C47cf4FbE6A89A4E4b765,7750,12943320
0x56FED5Bb34d8ecAe854A58502beFe1E1FEd679c0,1156,14985015
0x56f820BC0bB5326C74b804CEbAA37C3EE7524f8E,176,1209599
0x56f2C4CB8518d0a4Ec749593dF574f7597A36140,1862,44708982
0x56Ec6F8Bc159860c698b6De62F6D4f8C1b826A2B,999,4744989
0x56B56925F465c741d5f25540830542389b6125E0,7300,1209600
0x56Af26F46A0B75eb8A9b287E7A717b5D55c8ab4D,2500,3023991
0x568990A4583a4f77eFA69c62D36763d931398057,88,7776000
0x567aF869c6c26C8C8650e29602712f5172EdC57a,622,8553598
0x565456e0D5dAa77CF78c14aED962294264787784,800,31536000
0x5649Fa8D5B1bffE87dE9EB7320fcc9995380E8b6,13,7776000
0x56310e38aBeD2A3f8D532337ceB5556787DcB9b7,12700,126144000
0x562E6A7c8Dc2c80014022a2da2c3c76DDF1D5741,574,5272807
0x562Ca881394874D56dA62Ee593E05F51dB3Db844,120,1209600
0x5628BFB5Fc166A79714abFFcD98F24011035Eb2D,2154,3696186
0x56066c9ad0B0CDdA131DC789f9cfB3112476012a,115,1814400
0x55f44e0f1A39F19E1c2CBFc4895d9055e47DB9c8,14600,1209600
0x55ec4775d21F2FC72643fdC7340b50d001967d43,2005,126144000
0x55E8BfE955675aF6Bbb82801653B48b1A872A52C,630,3023997
0x55D0a6DC9512D22C74b93a707D4f1b4996e7f00D,29,1209600
0x55CA3e493bb8EE9eB8bf9741446A4D4016f2cde3,189,86687999
0x559A41e9B0bf708D61ae720ad4907479FDbE8F37,43,604800
0x557947f2d6D592F7861e916c12bD3058ACe9Cb81,6456,17439951
0x55764A821030983A525aF56279251cBB51D4C6b3,250,4838400
0x5534c5891Bb6658842975829a5773A4dA39980e0,338,3628798
0x5520cd45Bda7086a3C029ba5e660EcD5bA8546a9,3369,7615199
0x54fd921bf87D538F4321025556335B7Ce7635b29,750,4838399
0x54d5247B1DB1effE8586464284144C40a7FD388B,200,66960000
0x54C2b29dF02354b0887DdbfF2B305a4B77521BFb,2338,8732755
0x54b079C4949E69D3639B784c8A68B02fd7bcA892,3,7776000
0x54aEb6D0206916F810Ce26Ddf7D9206BEaf32241,200,7776000
0x5490DFD4a564eC73Fa17DD2e94Bea1B362Ce434C,115,7776000
0x548b1019bE16a8f989Cd43c34C6cA9b530b9ed9D,20,7776000
0x545C83E60Bdc60CbC6357C33d817b4bA6FF832a9,264,1209598
0x5459443f88fDeE4FB3578B3bBfd96aFE41ccd634,5000,3198886
0x544206C6E8bbcfC6eD217d2d4097537f696624bB,1800,126144000
0x543Ee6e6Ec9EA35d8a7FC2D6e0856456915b086A,35516,126144000
0x5417A03667AbB6A059b3F174c1F67b1E83753046,2492,6044213
0x540BD7eA85D7229E353a85d75FD73bcB8C74e0ce,13455,6940312
0x53eC5a360284dBB3A3298eECf656F7626f4d9669,110,8553600
0x53e108AaD9E8756B41444A050069A82239805210,480,1209599
0x53c7d1EaF3d298759F5C7A3d15421B2565e34f3F,83,7776000
0x537D6a90650164750492509eEE0d646CbB7e99f4,7300,1209598
0x5378E749d3C7F7507bb6CD40d4b4A4e806e5aF35,504,86399
0x5370B3cA55bb561e7bC050C81848873b9bcebBec,369,2419199
0x5368e0E3761D6123545c21C2073661A153C060a2,373,4040647
0x53637bd6F282Aa36DBAf4d252702816c0DF1DE82,25,126144000
0x531bEF9B0C386CA1eE9Cc0f58C7b5F21D00D8689,123,2419200
0x52EC352D9932F9ceD5021690ABb3e61B033aB529,282,7775999
0x52EB753f528e3113099bBc8304233dbAa49Ba9B3,665,4088083
0x52bDCF94E254a53AD02Ce9A81a54edc497A3d4A3,1200,4233599
0x5289220589AD0Bf81dD9B6295a8b6516518282A9,3304,3628800
0x528836082e417D7b839E17a17964694266AA29a5,100,7776000
0x5277D52A5c001C6fCE4bd21F9daa05C91b30d2C2,194,6286711
0x526F01D8A7933a94d70F1a30C9558cBD2823fa93,10,126144000
0x525B41C72c4Ea3Af9fbD47AC8E9f1ac87364908A,8200,34074154
0x5223c1c21C1894ee58dED4d09ccFA239a272Af16,3232,126143992
0x52019CfF3b2cF4bAC653192B25b502ed4f7f15Bf,147,4838400
0x51e505EC3E70E885D79DaF517862404db1A9fEfE,440,30542399
0x51e064e68D68fFDd6C0c625e014A1ADdca3a7980,8029,2478108
0x51d799582336b9c1A0C8b3C5588C504c20467E3d,3600,7367999
0x51D294ecE5C919ed83AF7c1DF09a1DB4EfF4E1Cc,4084,8381856
0x51d18E5F6FA6534bB2fbAaf90FD6f3336327fd16,2000,126144000
0x51Cc87dC2d12614c1D3e1f8A6045aeFd9c549BFC,645,3614734
0x51c974a78d7283096e549f918709f97E4D6cCD74,168,63072000
0x51B9BB2aCDf4A2F1FB271A36F9347Bf0b50986A2,72,86399
0x5164cF3b0C8C0FDfE4BCc9Cf4F1e8f7E39461A59,250,4838400
0x515F4055395db22C06DA6FbDD7Cac92A08a01EEa,240,4233600
0x515C07dd7Cd01496d4000e4998B4FD5aCd2c09E1,250,4838400
0x51305Da5A03D71De4160b3a5219d1f2c4Cc50be5,7478,157679999
0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,7300,1209600
0x51256EF00c2485F3A40fE1b6E4E779147BCDbb58,1629,8020717
0x50E42180110746D6a5701845AF1D99d60B3a2B34,1000,8553599
0x50b7eeea71399a0f10866924A2D54033a08310dC,5000,5505574
0x50B6d08D61AC4A3E7710411eF769046270c5DD16,3000,1209600
0x508fb7bC68D4c4d89A597289929fd57dF2b311d0,6925,59726102
0x5088FeD7b844FBf4c7B6689AA7cf8A5E5Ce348ff,49010,40015159
0x508602e550cDCea8E430a1c802001ca02D86f8Ed,5000,126144000
0x50810ACA6d635D823565fDebFeb7e60A0108d1dC,40000,126144000
0x503A623911095e2c506CE900B90Ae3E1097a24E6,4,66959999
0x502A5fF7D4E4F4C9f01d483b5291eC62eA588A2f,11400,114864645
0x4fdCf4B54CBb37550Ebf08F0b976cf563D032Ff2,161,1450016
0x4fc3F8C8ADfD2f1277761807FB6938D44F88b096,8778,103490051
0x4fB7FB77370BAf33d7F2682a8bFBA1b8126Dd66F,203,24772963
0x4FB76650aaa795402e892024a1D0F03f87376142,15000,4838400
0x4FB1453361450591A184e53ea4EE9563ce27BfCB,1250,4838399
0x4fAEBc390408cC61F2ACf5280B0a37eeB577B0C8,100,7776000
0x4FA618AF94bFD5CB8e4A62561B1201A7395F692a,200,7776000
0x4Fa05a6D57f40Fd4BB660d687796cCAB5e8ab99f,38,4838400
0x4f9EBC78810951317625736c9783635C343D2f82,250,36288000
0x4f9c88beB3261438687E468b7d531D37C4318632,250,126144000
0x4f80Cc7c3c0af6b1Fb1Cc23106845Ba35E771460,252,126144000
0x4F28774cd26E98e9Ce3f5Fa6Dc79Adc057bB8EDc,1987,3615101
0x4f23e8841E1C8f8579362dc82c371f25d38Bbf3C,255,40216319
0x4F050C350731bAbB058908C3DEED34Fee6b50DA6,327,1209600
0x4F023131a6f8F0F92Cb74BcEb3Ad973380C6980e,1900,119759494
0x4eE9F84FB578F392a80191ffE5F937B66Eef5699,102,15399528
0x4eD7A3Cdb17c9a3363b5c6F5AAF981EE2DfF43f9,1500,63072000
0x4ebCe12FF36E8781B0c699EB92978ABcc4556cE2,2040,1209595
0x4eAF985fBcf28Fb74C35B92A380e954276235e43,525,22982400
0x4ea6C2ef31FA695EC28990bC8397154597FE1843,1375,1209600
0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,1440,7350596
0x4E809F7Ca0d61Dc652860Ba90c27Af405Bf72127,417,3794140
0x4e6bfc2b3AA82A35c7A30Dc15787c85415692285,308,5489204
0x4E64cC560D3a6E80841751f0f7BF0590DC70870f,180,1209598
0x4e532B3466B6A7D1A32fA5687BD7928820eC9428,511,6850792
0x4e06C946cAA773618e09181215D9eAa613D73442,730,4440721
0x4df99A9b8696283230FE012684CAf8BB06bAa588,100,7775998
0x4de8eB9625CB71B6F13548519c99b6Ae24a3081D,2202,2306146
0x4dDdBdcE6d37E6F7E3c7F09570329279948c7494,100,7776000
0x4dc6f00de3dF0435c9a088dc6ca6595921701457,2111,3021863
0x4db69Acf5aB21dE55c1DBCCa93C38b5BC6835268,3500,59986282
0x4dB052CcC76049b038ddA26CBe6b0DBBf4f17c21,1227,6880098
0x4d9FEd7aF38C4691E992D5d6396D8b2fC773fC99,750,1209600
0x4d8335117577933818B2419097A6c0812E4e9c43,73,54690015
0x4D5a52e8cFBF2d73515F6280042ef7faA2674120,517,5753202
0x4d169658B435ffe9596AB3e98b7306D9C841678E,200000,126144000
0x4D167B2BDD45844d4c62ae363efeFa927BB89CcE,25,8553600
0x4cea75f8eFC9E1621AC72ba8C2Ca5CCF0e45Bb3d,36988,126143999
0x4cAc5d5403996Df53c3b2ff5058415665dB2Ff18,750,4838399
0x4C98e4B3B6A761A818640dF9039FF5C0692f88d0,186,15551998
0x4c82e6680Cf7C95D21aFF0caFDc3b5f43B8bfA53,10000,7776000
0x4c7eabe657187D2c8C5f7e2bb453478f72fd00c9,974,7776000
0x4C28B7a52Cf9B44b7f775a0660fB09C41694EE7b,3195,7545918
0x4C1565939C8fd702952f70470b88F5F693d6b9E4,40,6048000
0x4c02237e9636b9C96E7f1022f4ACCDF9F1016D68,765,126144000
0x4bFD8854890358811C845afd9f42c03761Efbd17,33,2419199
0x4bF0DBF710311219B0f7498Ea6910719deBc4368,16400,126144000
0x4be26999235befe35070e4014CD1c50BA390A233,1860,1209600
0x4bb86AD2bA714dC35594bcCD5d571D5DDDB4ef9C,920,7776000
0x4bB3cE1e37d3c2848E0180914e9ee98C5da6997B,120,1209600
0x4bA4B45406Fc1A8442ca7C38f7eBd4f743AB3FB8,5640,126144000
0x4b80b86552C2dd12247355F8a1F2ca44e8B4E969,1425,1814392
0x4b63fff1eacb6DAa7D819194A583EcdE5fB073b5,203,8208000
0x4B618AB0BC82A5100940e5091f7F696A04bBC750,433,2635695
0x4b5772dcbE389C438A2034531d7B14069C72937D,920,12063129
0x4b373B95bcc4028B04171B7687eE89D37164c77c,120,4838400
0x4b30Ad749bE5fD16dBc3Bd7502b723eAEcCeE007,180,8553600
0x4B156df49520589ef89596fEAC32Fe28C4EB9B5F,252,86400
0x4AfdF853d342d6A9372F65Dc2f897E291ED04B26,17,7775999
0x4Af4aa2aB7D83CA1e0a1cf225b231fF0a937A685,574,3979666
0x4AEe59f4280B9d718C9231a3E3FD75D1aeb06Ed3,257,604800
0x4aE4aCB4B4A6cd64cd22860b39E77E14FAd781B2,360,4142880
0x4ae31d222b8123A0C882Fa220982dfc17D0B6D34,5420,5961597
0x4acCC4f0781594dEB1C382EA8a04B566927CfbED,150,126144000
0x4acA31A6D5404Ec99F1D8F24f26679B6fb8DBCA6,7300,1209600
0x4ab70E74FEe1F0024B05d38EF448a5f25F40a90B,6300,3553917
0x4A79D83B2aceFA1d3E1839838e08DDeEED90bBf4,1500,1814400
0x4A7237Ce7D7ca614d3C3285Be390Fac49E9B9eee,175,86400
0x4a59E8A04842C60f5FE2eBf7e7dE5dDbd10A991D,50,7776000
0x4A3132c8f76090ABBA124A351c7b8C1C38F17085,246,7776000
0x4a2F1c3F78E31592E5F1863b2EBd81158E736d9c,3,2419199
0x4a03721C829Ae3d448bF37Cac21527cbE75fc4Cb,1333,1209599
0x49A7fB0395c2209742beb9074cFbD0dfbf4383d8,100,8208000
0x49a3Aab8EBe80725646937b9E9f6f8b4e9867bfe,716,6750301
0x4998976bDd0E873b586843b9EEb5d58a4E3B78a4,756,86398
0x49905D02c4A5A66B7300603989934a3E5B3D9836,4,126144000
0x497A9a22EB7d089FEBB86FfA68D4cb07a54B6eD8,480,4233600
0x497831f4f242b1CAf7FFdC494F731217Ac658A17,2719,4440004
0x4977815A956BdB080887830fC4fC84B720E063E1,25,1814400
0x4969DB6C938A4c2b78403bfE56fF500e1EeB0968,19,7775999
0x496980a41128F9e040eA65081B9723923f4FB107,4504,1814399
0x4936f33b7B060c7336fD0e4c61316EA248DA6827,1229,6603517
0x492dd4AB2987693464cEbC3430ad2816dBf6E11a,615,2419199
0x492A29d000430E451170f05133B11c89062121A9,1610,4026988
0x492673936D646C1D3C445EFdEfA645cCeB450DBB,1651,21157010
0x488829C889abc6a3B01C6DB68966f1638C6f6A2a,62,7776000
0x487F1E3Cc0E071ddE01bF02cC5fDb155D6310a77,151,3024000
0x483c68B81446504C2A8c5987B49cf013944d2A16,2600,126144000
0x4815BD360ca6725B418A861422558c1597481c53,635,7775999
0x47FE44e2A340a788F5faDd1ba91beF585f57A2CC,880,11827962
0x47A2EAFFe42Acb8C0DB2E441071a55C8705B6663,6652,95717795
0x479f9E3f1365873C01687ed0A14003455Ad985eC,4355,126144000
0x4797062B9361389A15e3aaB374064c5f18D4e7aD,1500,1814400
0x47601F3b3805a5F4d1445e94913770eB6b411c24,151,3024000
0x475560C683C0A42628B7762AeD47d5221313a1DE,240,4838400
0x4742B30f35035c666C5cbA2E8670052B179e0404,297,4168435
0x472ADAe2D10082fea940E8e03EbdBE9109871Bf7,100,7776000
0x46F8fbea35E9E2Ae619a93a0cF5269b59f551278,678,64293831
0x46F098d2ABb36E4d56D9825b1fe5B3b3F6454CE0,400,126144000
0x46AB107b3632fc7140E7B2294E5D803774eb9C88,847,28710300
0x46AAA27dBC0c4d4d1c8Afb81E7e032D44E0fdE36,1200,4233599
0x467e6522b8ad9948574b79e31f30417Bb315B2F3,1902,3787790
0x467c73E3f1a3699c1C4436AEC9C34F8f4e893848,85,8553599
0x467Bf9F3ba1421213460390e34F66A48aDFb0aD2,170,7776000
0x465C92B6B9314B2950df11b7fb7da085F37FF21B,6675,21852403
0x464bFb8838F89c08EfAd08Ac504efB3538Ec8813,790,6846379
0x4631294a9D8c0E5Db9235caF7a8448FC00244744,66,1814400
0x461e76A4fE9f27605d4097A646837c32F1ccc31c,34569,8369319
0x45Da535F21331Dcb238F6e8fE2e9715028249d74,7240,101011623
0x45d55F5254Ec61Fe961a680b122e59D14179CdB9,100,86400
0x45d3048217f6cdADd0C489D8cc0bbAD67DbCeeec,500,7776000
0x45A005BeC6Ca9f438c6556dc11051744abF9af24,1090,50968865
0x45914394E2fF8322228a5e7b6577545E12299bdD,260,7776000
0x458e2721f898eb10Bb0970eE32355E5BD4d14F90,176,1209599
0x45820Af12059e11740373FA5cAD05933f36b24D9,33,7775999
0x456eA01689f1FB9e9Cba6D5FB82e3137cb43ec64,713,4838399
0x45655E3292d207a72Bbb75E3F3765F795126EcE8,252,86400
0x4562F1099DF4d42486ceD00A2f511c1f4d570a81,1100,5902846
0x4557AdbA9ed5249a90C6aA5AF855788414De2f15,5691,56764858
0x45234a781a9fD48570Fe41764a108D9Fb79629f6,172,126144000
0x451785b3f5fbbbA2388D8cdeDEd58251B6999D91,2014,21877299
0x44f750eB065596c150B3479B1DF6957da300a332,698,1209599
0x44F6Cf1a330b584f6f021CaE08c98e59107BB4a5,1450,18480064
0x44E4B35cff54766C80fE7CA785550cDF919125F2,590,8208000
0x44E26E7c6bFC50CD04Fe71376347c6dab2A3b5Db,1000,8506078
0x44cC5FCCfA0bE0062aC07BD1adADd1bf7621855A,1220,6248417
0x44c70d621E7aaea5dA45cD736e35e27DF823124f,326,8208000
0x44bD6FD314dd5AaE5100f7A9932575207fbc3bd2,446,5603600
0x44b8c7b4599911723687d4744bf62e3d3efC88Eb,60,4838400
0x44b0A8140ac5591a96dA5E652F06a657a3a5b930,100,31536000
0x446aF2028ebc2A727562B6007A942c098A3945e9,420,113055632
0x44580602EEAC24584AE621bD209d79503Ca2ce14,86,604800
0x44323bcE5BAA98d836418d3788611dAC6795A64F,500,4838400
0x4413A906a012F06bD0ABDa5eeC45F7D67b449284,324,7776000
0x43E47A90990B0357c5988fF416E77C253F618274,200,7776000
0x43DA6D2Db9651b7042e31FfB2607a7cfa4D5d03B,7834,3515919
0x43D9b61c9496EE28463060A9001b1b0761De6a42,12,126144000
0x43D16CCd581E1D6A8d51768f75DdF09b79F4f856,139,1622951
0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d,43800,1209598
0x43b9AbD23278C0173F23dbBf50d39CC1896140dF,375,71438976
0x43B0c926e46F68a4648C9fbA4a78AdE444888154,1307,3371051
0x438d44748156bf11c580eE913936fB3E8DB0C48A,1500,5612195
0x436ba474331273E54Cd2754B97aB30a4135F9C85,58,4233600
0x4367012B518fa423924e5064A4FF17C0020b70B5,1600,8294398
0x434A0541101674c833A44C219000dc831B697D1c,111,4053794
0x4332E826885394B3e4b6eC550b465fA56Ba27834,4020,2247675
0x4331975811756F18D61CbE8f6a2FF62d188F41e4,756,4838400
0x432D5c6232A824002e74BE0713D7bE666D43e4f0,1353,2419196
0x431DEC52A66166A70916894Aeb8066C09bC70Aa1,450,19420798
0x430ea7d79eA343362bFcbfdC4A7f882B4f036E41,1200,4233599
0x4308eC161f0125F47aFD78709EC187B3AB225609,120,1209600
0x42FD232AC14b81591AAc5D0CB8Bf58d69e655432,843,4057108
0x42dd5752336a639C0C06C5696766244CC4a87C1a,5255,2457733
0x42cbc0F4eE7ad0AD8fdF2Bff9956bF7e6AA2B713,6250,1209600
0x42c1905bbE243cc125Cc7426381309748091F250,196,8553599
0x42AB9c98807eAb8469b55A72786FF1D436663810,70,4233600
0x42a528b769cfB8E4720919446919b5848d6bB458,1652,3628800
0x42975871342395a1976B6f0596E3699fff39FfD3,346,2324307
0x427197B1FB076c110f5d2bae24Fb05FED97C0456,800,7776000
0x426726216e3504f32Bd5F915d4F81602C0FAD8Bb,1200,6551999
0x426501332Fd76e96ceEfEDeA954eAb8C6Bb7496f,250,4838400
0x42502d5E5E6Ca64C38B405E44f38EAb15a86a812,110,4838400
0x423D9E79CF8C1a88F2E54583c50CF3453A1C7373,1900,63950547
0x4234118C4569CD45Ae0dF467ecB5F3f5796f0437,588,8208000
0x42337c05f98Ed0722a65c79C265FB8AdDe72831A,23777,2207310
0x421CDa6d58a8Bce27996e6300350f747744252A3,250,4838400
0x41f7cdf33466ea516f4FB66Eb7ba7Bd4aE4D1056,1463,7776000
0x41E06ed59307605ad115557f6FCC6Ac2665f29dc,2000,3628799
0x41D07Ab4b07bfBC8bBDe1322D59d102D2c1DC6A7,60,8553600
0x41c6BeB49d2D471c1f6889C800C6AE92C6d1abb3,50000,7747771
0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF,1234,9330988
0x41A2d055be8e95FE9021ba64d9e5687eCc43E7fF,1300,7211076
0x4167F26312c8fe15Bf4B04c0e7E8958734Eb6931,70,7776000
0x4155D282B5a3fb59FBa42b74bAdd1351ccA9d828,297,4838400
0x41424860Eb022dA35DDFf342C426501ecB5f21a3,300,5327999
